filename,target,file_id,is_drone,date,location,noise_level,noise_type,gain,sr,duration,num,split,prob,pred_05,pred_tuned
ambience_000861.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.19927091896533966,0,1
ambience_000862.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.1848752200603485,0,1
ambience_000863.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.17629815638065338,0,1
ambience_000864.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.2062281221151352,0,1
ambience_000865.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.14185911417007446,0,1
ambience_000866.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.17146696150302887,0,1
ambience_000867.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.17027141153812408,0,1
ambience_000868.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.16436859965324402,0,1
ambience_000869.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.18068742752075195,0,1
ambience_000870.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.16807988286018372,0,1
ambience_000871.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.21766167879104614,0,1
ambience_000872.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.18736544251441956,0,1
ambience_000873.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.19094961881637573,0,1
ambience_000874.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.1714688241481781,0,1
ambience_000875.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.19042623043060303,0,1
ambience_000876.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.17253974080085754,0,1
ambience_000877.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.2125299870967865,0,1
ambience_000878.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.17935462296009064,0,1
ambience_000879.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.15640610456466675,0,1
ambience_000880.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.16599686443805695,0,1
ambience_000881.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.1662948727607727,0,1
ambience_000882.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.18457016348838806,0,1
ambience_000883.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.1517413854598999,0,1
ambience_000884.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.14366194605827332,0,1
ambience_000885.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.18070730566978455,0,1
ambience_000886.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.206879660487175,0,1
ambience_000887.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.1623665690422058,0,1
ambience_000888.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.18506334722042084,0,1
ambience_000889.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.1934359222650528,0,1
ambience_000890.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.19145996868610382,0,1
ambience_000891.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.2156999707221985,0,1
ambience_000892.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.1686365306377411,0,1
ambience_000893.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.16045357286930084,0,1
ambience_000894.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.18755829334259033,0,1
ambience_000895.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.18398256599903107,0,1
ambience_000896.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.19770634174346924,0,1
ambience_000897.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.1737992912530899,0,1
ambience_000898.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.20599700510501862,0,1
ambience_000899.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.1844170242547989,0,1
ambience_000900.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.1440814584493637,0,1
ambience_000901.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.2005053609609604,0,1
ambience_000902.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.20662742853164673,0,1
ambience_000903.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.13824978470802307,0,1
ambience_000904.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.22477826476097107,0,1
ambience_000905.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.15920422971248627,0,1
ambience_000906.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.15351325273513794,0,1
ambience_000907.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.12737886607646942,0,0
ambience_000908.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.10576265305280685,0,0
ambience_000909.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.09865685552358627,0,0
ambience_000910.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.10562483966350555,0,0
ambience_000911.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.09225668758153915,0,0
ambience_000912.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.14650976657867432,0,1
ambience_000913.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.23803788423538208,0,1
ambience_000914.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.23131729662418365,0,1
ambience_000915.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.20968680083751678,0,1
ambience_000916.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.24016305804252625,0,1
ambience_000917.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.248770609498024,0,1
ambience_000918.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.2074851095676422,0,1
ambience_000919.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.1566035896539688,0,1
ambience_000920.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.16399917006492615,0,1
ambience_000921.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.1866772472858429,0,1
ambience_000922.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.13896867632865906,0,1
ambience_000923.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.1358020156621933,0,1
ambience_000924.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.07822705805301666,0,0
ambience_000925.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.10278476029634476,0,0
ambience_000926.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.1666271686553955,0,1
ambience_000927.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.13060255348682404,0,1
ambience_000928.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.1345519721508026,0,1
ambience_000929.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.1432567983865738,0,1
ambience_000930.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.10819665342569351,0,0
ambience_000931.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.15298962593078613,0,1
ambience_000932.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.10788687318563461,0,0
ambience_000933.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.1332765370607376,0,1
ambience_000934.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.08604016900062561,0,0
ambience_000935.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.31469693779945374,0,1
ambience_000936.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.4472297132015228,0,1
ambience_000937.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.28965792059898376,0,1
ambience_000938.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.1521826833486557,0,1
ambience_000939.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.38883066177368164,0,1
ambience_000940.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.355182021856308,0,1
ambience_000941.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.6165997385978699,1,1
ambience_000942.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.3434095084667206,0,1
ambience_000943.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.34631747007369995,0,1
ambience_000944.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.320812463760376,0,1
ambience_000945.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.6525627970695496,1,1
ambience_000946.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.5690808892250061,1,1
ambience_000947.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.6375218629837036,1,1
ambience_000948.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.7524793148040771,1,1
ambience_000949.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.77507483959198,1,1
ambience_000950.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.5327062010765076,1,1
ambience_000951.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.3549797236919403,0,1
ambience_000952.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.36328110098838806,0,1
ambience_000953.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.3614712059497833,0,1
ambience_000954.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.21952080726623535,0,1
ambience_000955.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.33741962909698486,0,1
ambience_000956.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.3150005340576172,0,1
ambience_000957.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.3383849561214447,0,1
ambience_000958.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.4309675991535187,0,1
ambience_000959.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.3215741813182831,0,1
ambience_000960.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.521617591381073,1,1
ambience_000961.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.7217153906822205,1,1
ambience_000962.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.4843277633190155,0,1
ambience_000963.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.8057729601860046,1,1
ambience_000964.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.3391239047050476,0,1
ambience_000965.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.27726203203201294,0,1
ambience_000966.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.31466758251190186,0,1
ambience_000967.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.4813270568847656,0,1
ambience_000968.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.5174260139465332,1,1
ambience_000969.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.5454999208450317,1,1
ambience_000970.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.6472333669662476,1,1
ambience_000971.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.8278122544288635,1,1
ambience_000972.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.6998613476753235,1,1
ambience_000973.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.6535807251930237,1,1
ambience_000974.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.7321605086326599,1,1
ambience_000975.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.6424016356468201,1,1
ambience_000976.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.7606387138366699,1,1
ambience_000977.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.46878376603126526,0,1
ambience_000978.pt,0,16,False,2026-01-19,balcony,low noise,"ambience, talking",75,22050,300,1,train,0.7678062319755554,1,1
drone_000551.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8836143016815186,1,1
drone_000552.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8961252570152283,1,1
drone_000553.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8871557116508484,1,1
drone_000554.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8998096585273743,1,1
drone_000555.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.905351459980011,1,1
drone_000556.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.9055945873260498,1,1
drone_000557.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8734933137893677,1,1
drone_000558.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8462157845497131,1,1
drone_000559.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6992720365524292,1,1
drone_000560.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.889099657535553,1,1
drone_000561.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.9003391861915588,1,1
drone_000562.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8874237537384033,1,1
drone_000563.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8332750201225281,1,1
drone_000564.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8936275839805603,1,1
drone_000565.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8311981558799744,1,1
drone_000566.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8207813501358032,1,1
drone_000567.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.698563277721405,1,1
drone_000568.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.7279778122901917,1,1
drone_000569.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.7257353663444519,1,1
drone_000570.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.7622965574264526,1,1
drone_000571.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.7820360064506531,1,1
drone_000572.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.722763180732727,1,1
drone_000573.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.743900716304779,1,1
drone_000574.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8614029288291931,1,1
drone_000575.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8545528650283813,1,1
drone_000576.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8715381026268005,1,1
drone_000577.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.7930608987808228,1,1
drone_000578.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6585044860839844,1,1
drone_000579.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6277593970298767,1,1
drone_000580.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.3555964231491089,0,1
drone_000581.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6500236392021179,1,1
drone_000582.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6881890296936035,1,1
drone_000583.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8653947710990906,1,1
drone_000584.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.5901450514793396,1,1
drone_000585.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6401487588882446,1,1
drone_000586.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.7638275027275085,1,1
drone_000587.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.707710325717926,1,1
drone_000588.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.48484522104263306,0,1
drone_000589.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6990699172019958,1,1
drone_000590.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6689051985740662,1,1
drone_000591.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.7514424920082092,1,1
drone_000592.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.822400689125061,1,1
drone_000593.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6904367804527283,1,1
drone_000594.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8418468236923218,1,1
drone_000595.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.7816771864891052,1,1
drone_000596.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8142756223678589,1,1
drone_000597.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8875148296356201,1,1
drone_000598.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.767993152141571,1,1
drone_000599.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.6718958020210266,1,1
drone_000600.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8199180960655212,1,1
drone_000601.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.801063597202301,1,1
drone_000602.pt,1,17,True,2026-01-03,Yarkon,high noise,road,75,22050,300,1,train,0.8644602298736572,1,1
