filename,gain,target,location,mean_db,std_db,max_db
ambience_002235.pt,75,0,balcony,-1.2048132419586182,9.471968650817871,29.186994552612305
ambience_002236.pt,75,0,balcony,-2.7092199325561523,10.052186012268066,28.148155212402344
ambience_002237.pt,75,0,balcony,-1.7493679523468018,9.644250869750977,28.996109008789062
ambience_002238.pt,75,0,balcony,-1.934074878692627,9.818678855895996,30.547990798950195
ambience_002239.pt,75,0,balcony,-2.461122989654541,9.988951683044434,29.210205078125
ambience_002240.pt,75,0,balcony,-1.5116161108016968,10.093223571777344,29.159257888793945
ambience_002241.pt,75,0,balcony,-2.7141427993774414,9.918575286865234,29.193538665771484
ambience_002242.pt,75,0,balcony,-2.801873207092285,10.032135963439941,28.857528686523438
ambience_002243.pt,75,0,balcony,-2.406636953353882,9.387155532836914,29.385047912597656
ambience_002244.pt,75,0,balcony,-3.1627695560455322,9.710332870483398,26.36507225036621
ambience_002245.pt,75,0,balcony,-3.6865029335021973,9.44028377532959,22.863759994506836
ambience_002246.pt,75,0,balcony,-2.6354258060455322,9.718160629272461,23.366086959838867
ambience_002247.pt,75,0,balcony,-2.8257834911346436,9.807023048400879,25.296602249145508
ambience_002248.pt,75,0,balcony,-2.7737746238708496,9.593083381652832,23.347980499267578
ambience_002249.pt,75,0,balcony,-3.014554738998413,9.383328437805176,24.172794342041016
ambience_002250.pt,75,0,balcony,-2.5105745792388916,9.700704574584961,23.803321838378906
ambience_002251.pt,75,0,balcony,-2.149263620376587,9.781533241271973,24.42401695251465
ambience_002252.pt,75,0,balcony,-1.861535906791687,10.06955623626709,25.891021728515625
ambience_002253.pt,75,0,balcony,-2.631439447402954,9.854680061340332,26.81475830078125
ambience_002254.pt,75,0,balcony,-0.8617824912071228,9.968997955322266,24.56502914428711
ambience_002255.pt,75,0,balcony,-1.0095022916793823,10.040767669677734,27.122188568115234
ambience_002256.pt,75,0,balcony,-1.6122184991836548,9.617990493774414,23.538999557495117
ambience_002257.pt,75,0,balcony,-1.995094656944275,9.402751922607422,28.136098861694336
ambience_002258.pt,75,0,balcony,-0.34807777404785156,10.049755096435547,36.820892333984375
ambience_002259.pt,75,0,balcony,0.6163293719291687,9.820032119750977,33.480438232421875
ambience_002260.pt,75,0,balcony,-0.8414596319198608,8.242660522460938,27.350568771362305
ambience_002261.pt,75,0,balcony,0.7074978351593018,7.598094463348389,33.762184143066406
ambience_002262.pt,75,0,balcony,1.281806230545044,8.940516471862793,33.35560607910156
ambience_002263.pt,75,0,balcony,-1.308400273323059,7.94318151473999,23.869426727294922
ambience_002264.pt,75,0,balcony,-2.199333429336548,8.583940505981445,24.156190872192383
ambience_002265.pt,75,0,balcony,-1.9312045574188232,9.561315536499023,35.2562255859375
ambience_002266.pt,75,0,balcony,-1.5881630182266235,9.58995532989502,28.29898452758789
ambience_002267.pt,75,0,balcony,-1.4650981426239014,9.673750877380371,30.82574462890625
ambience_002268.pt,75,0,balcony,-1.3864825963974,9.429851531982422,24.713356018066406
ambience_002269.pt,75,0,balcony,-0.8039922118186951,9.521356582641602,26.290023803710938
ambience_002270.pt,75,0,balcony,-0.1414705216884613,10.204065322875977,31.131210327148438
ambience_002271.pt,75,0,balcony,-0.2758162021636963,10.247400283813477,29.434003829956055
ambience_002272.pt,75,0,balcony,0.8108456134796143,10.235113143920898,27.70135498046875
ambience_002273.pt,75,0,balcony,0.3134869933128357,10.881032943725586,27.83490753173828
ambience_002274.pt,75,0,balcony,0.9836056232452393,10.290276527404785,26.30957794189453
ambience_002275.pt,75,0,balcony,0.6943199038505554,10.331954956054688,28.561065673828125
ambience_002276.pt,75,0,balcony,1.2105759382247925,10.324068069458008,27.157596588134766
ambience_002277.pt,75,0,balcony,0.16117601096630096,10.823756217956543,29.5316104888916
ambience_002278.pt,75,0,balcony,-1.2484468221664429,10.911827087402344,27.656801223754883
ambience_002279.pt,75,0,balcony,-0.5944423675537109,10.536791801452637,26.21487045288086
ambience_002280.pt,75,0,balcony,-1.7833843231201172,9.658798217773438,28.79448890686035
ambience_002281.pt,75,0,balcony,-0.7591885924339294,9.479917526245117,30.39223861694336
ambience_002282.pt,75,0,balcony,1.1495859622955322,9.425582885742188,29.186752319335938
ambience_002283.pt,75,0,balcony,0.14584045112133026,9.920393943786621,29.997159957885742
ambience_002284.pt,75,0,balcony,0.7554458379745483,9.64057731628418,31.13544464111328
ambience_002285.pt,75,0,balcony,-0.48404207825660706,9.770819664001465,25.23790740966797
ambience_002286.pt,75,0,balcony,-0.9072421789169312,9.860772132873535,26.610870361328125
ambience_002287.pt,75,0,balcony,-1.534872055053711,10.27979850769043,26.493087768554688
ambience_002288.pt,75,0,balcony,-1.1666226387023926,10.556245803833008,32.175941467285156
ambience_002289.pt,75,0,balcony,1.0712038278579712,9.334956169128418,28.659399032592773
ambience_002290.pt,75,0,balcony,0.40035998821258545,8.145441055297852,27.162670135498047
ambience_002291.pt,75,0,balcony,-0.3415336608886719,7.706852912902832,23.764583587646484
ambience_002292.pt,75,0,balcony,-0.14678549766540527,7.761903762817383,26.551639556884766
ambience_002293.pt,75,0,balcony,0.4987871050834656,8.073796272277832,32.524166107177734
ambience_002294.pt,75,0,balcony,-4.736155033111572,9.144371032714844,33.27485656738281
ambience_002295.pt,75,0,balcony,-2.9161946773529053,9.971813201904297,33.316680908203125
ambience_002296.pt,75,0,balcony,0.47213661670684814,8.508662223815918,33.11307907104492
ambience_002297.pt,75,0,balcony,-4.824085235595703,8.513859748840332,27.76013946533203
ambience_002298.pt,75,0,balcony,-2.322904586791992,9.161109924316406,27.947994232177734
ambience_002299.pt,75,0,balcony,-0.6947470307350159,9.063908576965332,29.79736328125
ambience_002300.pt,75,0,balcony,-1.230230689048767,9.100617408752441,38.026824951171875
ambience_002301.pt,75,0,balcony,-9.269973754882812,8.732965469360352,18.207876205444336
ambience_002302.pt,75,0,balcony,-4.813737869262695,8.493541717529297,24.432506561279297
ambience_002303.pt,75,0,balcony,-0.6761741638183594,9.429251670837402,31.176937103271484
ambience_002304.pt,75,0,balcony,-1.2649494409561157,8.245957374572754,25.175987243652344
ambience_002305.pt,75,0,balcony,-1.441307544708252,8.40998649597168,29.096702575683594
ambience_002306.pt,75,0,balcony,-0.5655919313430786,7.766114711761475,33.12340545654297
ambience_002307.pt,75,0,balcony,0.3239201605319977,8.89842700958252,29.067916870117188
ambience_002308.pt,75,0,balcony,0.9600818157196045,8.287226676940918,30.767410278320312
ambience_002309.pt,75,0,balcony,-0.6400863528251648,9.976958274841309,33.26875305175781
ambience_002310.pt,75,0,balcony,-0.7957807183265686,7.821422576904297,25.028526306152344
ambience_002311.pt,75,0,balcony,-0.34675905108451843,8.521401405334473,25.325294494628906
ambience_002312.pt,75,0,balcony,0.7965536117553711,8.998498916625977,29.064760208129883
ambience_002313.pt,75,0,balcony,-0.35654252767562866,8.880791664123535,32.81053924560547
ambience_002314.pt,75,0,balcony,0.7371452450752258,8.70172119140625,27.648115158081055
ambience_002315.pt,75,0,balcony,1.0695827007293701,9.679183006286621,31.143157958984375
ambience_002316.pt,75,0,balcony,0.5511667132377625,9.262935638427734,34.477176666259766
ambience_002317.pt,75,0,balcony,0.12377926707267761,10.77945613861084,32.26835632324219
ambience_002318.pt,75,0,balcony,0.4676004648208618,9.925185203552246,33.91780471801758
ambience_002319.pt,75,0,balcony,1.5188636779785156,9.46964168548584,29.602067947387695
ambience_002320.pt,75,0,balcony,0.17056477069854736,9.75614070892334,35.89291000366211
ambience_002321.pt,75,0,balcony,-0.576568067073822,10.496321678161621,33.252044677734375
ambience_002322.pt,75,0,balcony,0.24801748991012573,9.219975471496582,34.63036346435547
ambience_002323.pt,75,0,balcony,0.4285105764865875,8.763590812683105,34.16594314575195
ambience_002324.pt,75,0,balcony,-0.932736337184906,9.473977088928223,32.95808792114258
ambience_002325.pt,75,0,balcony,-1.2471963167190552,9.890421867370605,35.38794708251953
ambience_002326.pt,75,0,balcony,-0.45507344603538513,9.602970123291016,34.93687057495117
ambience_002327.pt,75,0,balcony,1.9918835163116455,9.324618339538574,29.695629119873047
ambience_002328.pt,75,0,balcony,0.5873372554779053,8.464456558227539,28.590848922729492
ambience_002329.pt,75,0,balcony,-0.08381480723619461,8.388108253479004,30.241302490234375
ambience_002330.pt,75,0,balcony,2.4240312576293945,8.578950881958008,32.10932159423828
ambience_002331.pt,75,0,balcony,0.8945125937461853,8.838395118713379,29.586261749267578
ambience_002332.pt,75,0,balcony,0.262378990650177,8.501712799072266,33.970436096191406
ambience_002333.pt,75,0,balcony,-0.13126100599765778,8.576545715332031,26.622102737426758
ambience_002334.pt,75,0,balcony,0.1533171534538269,7.981288909912109,23.681180953979492
ambience_002335.pt,75,0,balcony,0.06830217689275742,8.922937393188477,26.688692092895508
ambience_002336.pt,75,0,balcony,0.14899417757987976,8.69231128692627,22.654075622558594
ambience_002337.pt,75,0,balcony,0.1491394191980362,8.627840995788574,22.23296356201172
ambience_002338.pt,75,0,balcony,1.1412358283996582,8.414196968078613,25.388185501098633
ambience_002339.pt,75,0,balcony,0.5631521344184875,8.932607650756836,30.888185501098633
ambience_002340.pt,75,0,balcony,0.32552623748779297,8.518779754638672,23.064208984375
ambience_002341.pt,75,0,balcony,0.4173930287361145,9.082984924316406,29.203441619873047
ambience_002342.pt,75,0,balcony,0.25519320368766785,7.955333709716797,26.314926147460938
ambience_002343.pt,75,0,balcony,0.9105687737464905,8.682525634765625,30.74523162841797
ambience_002344.pt,75,0,balcony,1.2596334218978882,8.761144638061523,28.029773712158203
ambience_002345.pt,75,0,balcony,0.36936572194099426,8.402201652526855,24.00346565246582
ambience_002346.pt,75,0,balcony,1.5223008394241333,8.245296478271484,25.496849060058594
ambience_002347.pt,75,0,balcony,-0.39029866456985474,8.879181861877441,24.37217903137207
ambience_002348.pt,75,0,balcony,2.4014852046966553,8.683365821838379,25.603038787841797
ambience_002349.pt,75,0,balcony,3.082346200942993,8.539201736450195,24.408767700195312
ambience_002350.pt,75,0,balcony,3.8561830520629883,7.733949661254883,25.566082000732422
ambience_002351.pt,75,0,balcony,1.2544760704040527,9.310782432556152,36.23405838012695
ambience_002352.pt,75,0,balcony,0.0706937164068222,8.28396224975586,23.9500789642334
ambience_002353.pt,75,0,balcony,0.20788997411727905,8.452181816101074,23.107769012451172
ambience_002354.pt,75,0,balcony,0.7539406418800354,7.71140718460083,24.67660140991211
ambience_002355.pt,75,0,balcony,-0.6873735189437866,7.774477005004883,22.12570571899414
ambience_002356.pt,75,0,balcony,-5.3134050369262695,9.041272163391113,24.001434326171875
ambience_002357.pt,75,0,balcony,-11.22049617767334,8.627935409545898,14.92382526397705
ambience_002358.pt,75,0,balcony,-3.370025873184204,8.91855525970459,22.085723876953125
ambience_002359.pt,75,0,balcony,-2.765969753265381,9.503937721252441,22.079439163208008
ambience_002360.pt,75,0,balcony,-1.9860926866531372,9.668569564819336,23.761287689208984
ambience_002361.pt,75,0,balcony,-1.3239680528640747,9.044779777526855,22.318819046020508
ambience_002362.pt,75,0,balcony,0.2593258023262024,10.196513175964355,28.351442337036133
ambience_002363.pt,75,0,balcony,-3.0511252880096436,9.310091018676758,19.794639587402344
ambience_002364.pt,75,0,balcony,-3.5303382873535156,8.79379653930664,18.830787658691406
ambience_002365.pt,75,0,balcony,-3.6959176063537598,9.059016227722168,20.005395889282227
ambience_002366.pt,75,0,balcony,-2.429560899734497,9.902442932128906,31.131481170654297
ambience_002367.pt,75,0,balcony,-2.3063042163848877,10.107224464416504,27.41511344909668
ambience_002368.pt,75,0,balcony,-3.856529951095581,9.199066162109375,21.084640502929688
ambience_002369.pt,75,0,balcony,-1.8370999097824097,9.166991233825684,23.68647003173828
ambience_002370.pt,75,0,balcony,-0.7397975325584412,8.543010711669922,23.57183074951172
ambience_002371.pt,75,0,balcony,0.9890390038490295,8.158960342407227,24.478225708007812
ambience_002372.pt,75,0,balcony,-0.5786938667297363,8.161284446716309,27.189102172851562
ambience_002373.pt,75,0,balcony,-0.556830883026123,7.697381019592285,21.94747543334961
ambience_002374.pt,75,0,balcony,-1.0615547895431519,7.720508098602295,23.559350967407227
ambience_002375.pt,75,0,balcony,-0.7855440378189087,8.113384246826172,30.948226928710938
ambience_002376.pt,75,0,balcony,-0.3239169418811798,7.740342617034912,26.487024307250977
ambience_002377.pt,75,0,balcony,0.47816145420074463,7.871315002441406,26.519725799560547
ambience_002378.pt,75,0,balcony,1.4801894426345825,8.760197639465332,28.348339080810547
ambience_002379.pt,75,0,balcony,2.5070230960845947,8.865588188171387,35.414546966552734
ambience_002380.pt,75,0,balcony,1.00600266456604,8.190500259399414,26.263750076293945
ambience_002381.pt,75,0,balcony,0.05559280142188072,8.250325202941895,24.013269424438477
ambience_002382.pt,75,0,balcony,0.34732216596603394,8.57818603515625,25.34282875061035
ambience_002383.pt,75,0,balcony,0.2529407739639282,8.411383628845215,26.94269371032715
ambience_002384.pt,75,0,balcony,-0.64667147397995,8.243101119995117,23.02338409423828
ambience_002385.pt,75,0,balcony,0.036931078881025314,8.203282356262207,24.60297393798828
ambience_002386.pt,75,0,balcony,-3.2948153018951416,8.282478332519531,21.682788848876953
ambience_002387.pt,75,0,balcony,-10.314144134521484,7.954614639282227,13.583826065063477
ambience_002388.pt,75,0,balcony,-5.192707061767578,8.342129707336426,21.14251136779785
ambience_002389.pt,75,0,balcony,-1.6211254596710205,8.162616729736328,27.810022354125977
ambience_002390.pt,75,0,balcony,0.2777549624443054,8.368898391723633,24.50067710876465
ambience_002391.pt,75,0,balcony,0.8152413964271545,8.177299499511719,29.378767013549805
ambience_002392.pt,75,0,balcony,-0.952023446559906,7.8936567306518555,23.066448211669922
ambience_002393.pt,75,0,balcony,-7.125309467315674,7.652904033660889,24.294078826904297
ambience_002394.pt,75,0,balcony,-23.884010314941406,8.033661842346191,19.286827087402344
ambience_002395.pt,75,0,balcony,-24.256498336791992,7.840595722198486,14.72657299041748
ambience_002396.pt,75,0,balcony,-13.264193534851074,7.983967304229736,14.40798568725586
ambience_002397.pt,75,0,balcony,-2.929872989654541,7.856082439422607,23.354278564453125
ambience_002398.pt,75,0,balcony,-0.8532392978668213,7.603032112121582,24.3956298828125
ambience_002399.pt,75,0,balcony,-0.3434671461582184,7.385731220245361,21.983901977539062
ambience_002400.pt,75,0,balcony,-18.944822311401367,7.907768726348877,19.851394653320312
ambience_002401.pt,75,0,balcony,-20.7763671875,7.649135589599609,19.397048950195312
ambience_002402.pt,75,0,balcony,-1.161393642425537,7.029445171356201,20.766237258911133
ambience_002403.pt,75,0,balcony,-18.909217834472656,7.622420787811279,26.32732582092285
ambience_002404.pt,75,0,balcony,-26.046306610107422,8.687740325927734,15.394876480102539
ambience_002405.pt,75,0,balcony,-19.09576416015625,7.34989070892334,16.20376205444336
ambience_002406.pt,75,0,balcony,-15.809001922607422,7.766878604888916,15.43359661102295
ambience_002407.pt,75,0,balcony,-18.665346145629883,9.179704666137695,13.483804702758789
ambience_002408.pt,75,0,balcony,-4.507585048675537,8.797531127929688,20.064956665039062
ambience_002409.pt,75,0,balcony,-15.604464530944824,8.704876899719238,13.75997543334961
ambience_002410.pt,75,0,balcony,-2.5606462955474854,9.200260162353516,26.53670883178711
ambience_002411.pt,75,0,balcony,-1.7556458711624146,9.17291259765625,20.5428524017334
ambience_002412.pt,75,0,balcony,-1.8965831995010376,9.125423431396484,30.88676643371582
ambience_002413.pt,75,0,balcony,-2.7421584129333496,9.0348539352417,30.7536678314209
ambience_002414.pt,75,0,balcony,-1.9082032442092896,8.23128604888916,19.320003509521484
ambience_002415.pt,75,0,balcony,-4.951425552368164,8.685541152954102,24.947288513183594
ambience_002416.pt,75,0,balcony,-3.7943878173828125,8.621726989746094,24.59442138671875
ambience_002417.pt,75,0,balcony,-0.26716116070747375,8.65515422821045,31.84819793701172
ambience_002418.pt,75,0,balcony,0.12072192877531052,8.149176597595215,28.81085205078125
ambience_002419.pt,50,0,room,7.3716816902160645,5.292405605316162,25.36321258544922
ambience_002420.pt,50,0,room,7.426992416381836,5.218278884887695,25.890188217163086
ambience_002421.pt,50,0,room,7.375877857208252,5.4674577713012695,26.332244873046875
ambience_002422.pt,50,0,room,7.570660591125488,5.144211769104004,25.81462860107422
