filename,target,location,file_id,sfm_p10,prominence_db,time_variance
ambience_002983.pt,0,room,15,0.005463122855871916,21.948137283325195,3.329164505004883
ambience_002984.pt,0,room,15,0.007120776921510696,21.334821701049805,4.204376697540283
ambience_002985.pt,0,room,15,0.008622865192592144,22.0723819732666,1.4011236429214478
ambience_002986.pt,0,room,15,0.0060522123239934444,22.989604949951172,2.2216789722442627
ambience_002987.pt,0,room,15,0.0031150304712355137,30.83507537841797,1.19514000415802
ambience_002988.pt,0,room,15,0.004233664367347956,28.460203170776367,0.7570363879203796
ambience_002989.pt,0,room,15,0.0037560039199888706,25.688758850097656,1.03663969039917
ambience_002990.pt,0,room,15,0.005735684651881456,23.31497573852539,0.7429553866386414
ambience_002991.pt,0,room,15,0.005264204926788807,26.21983528137207,0.42403489351272583
ambience_002992.pt,0,room,15,0.0028647002764046192,23.941669464111328,0.9109603762626648
ambience_002993.pt,0,room,15,0.0023226800840348005,26.15990447998047,1.6766760349273682
ambience_002994.pt,0,room,15,0.001666701165959239,26.181262969970703,1.413108468055725
ambience_002995.pt,0,room,15,0.0016914791194722056,27.179101943969727,1.1472011804580688
ambience_002996.pt,0,room,15,0.0016459771431982517,26.64944076538086,1.3309788703918457
ambience_002997.pt,0,room,15,0.0021161141339689493,26.664899826049805,0.9166425466537476
ambience_002998.pt,0,room,15,0.0019720871932804585,26.171009063720703,1.0974328517913818
ambience_002999.pt,0,room,15,0.002959479345008731,26.139236450195312,1.0559539794921875
ambience_003000.pt,0,room,15,0.001568232080899179,25.88827896118164,1.1545662879943848
ambience_003001.pt,0,room,15,0.0021896737162023783,26.301837921142578,1.3212218284606934
ambience_003002.pt,0,room,15,0.004312534350901842,24.37705421447754,1.0804994106292725
ambience_003003.pt,0,room,15,0.003212664043530822,26.028894424438477,0.18802523612976074
ambience_003004.pt,0,room,15,0.0028203059919178486,25.91161346435547,0.5546006560325623
ambience_003005.pt,0,room,15,0.002245391020551324,26.263151168823242,0.6427366137504578
ambience_003006.pt,0,room,15,0.0025715846568346024,26.003908157348633,0.42758479714393616
ambience_003007.pt,0,room,15,0.0014388960553333163,25.062334060668945,0.680333137512207
ambience_003008.pt,0,room,15,0.001958523876965046,25.644357681274414,0.5239880084991455
ambience_003009.pt,0,room,15,0.001322355237789452,28.36594581604004,0.3772439658641815
ambience_003010.pt,0,room,15,0.0005508481408469379,30.966556549072266,2.342424154281616
ambience_003011.pt,0,room,15,0.0006659291102550924,30.09915542602539,0.6158771514892578
ambience_003012.pt,0,room,15,0.0015629153931513429,27.479228973388672,2.4521615505218506
ambience_003013.pt,0,room,15,0.001693366328254342,31.29046630859375,0.33480364084243774
ambience_003014.pt,0,room,15,0.00104134576395154,27.478229522705078,0.6545040607452393
ambience_003015.pt,0,room,15,0.0012454045936465263,27.657686233520508,0.5727920532226562
ambience_003016.pt,0,room,15,0.000809976365417242,29.645265579223633,0.44932979345321655
ambience_003017.pt,0,room,15,0.0011428769212216139,27.791156768798828,0.6999982595443726
ambience_003018.pt,0,room,15,0.0023051968310028315,26.105106353759766,0.47197920083999634
ambience_003019.pt,0,room,15,0.0013135973131284118,27.88541030883789,1.0737284421920776
ambience_003020.pt,0,room,15,0.0011703136842697859,31.098186492919922,0.4085289537906647
ambience_003021.pt,0,room,15,0.0011203938629478216,27.318775177001953,0.45859092473983765
ambience_003022.pt,0,room,15,0.0015725328121334314,26.996173858642578,0.6468983292579651
ambience_003023.pt,0,room,15,0.0013306920882314444,27.058128356933594,0.28252142667770386
ambience_003024.pt,0,room,15,0.0010970246512442827,29.47453498840332,0.6612594723701477
ambience_003025.pt,0,room,15,0.001171289011836052,30.00371551513672,0.6291353106498718
ambience_003026.pt,0,room,15,0.0018168441019952297,28.40439796447754,0.4555053412914276
ambience_003027.pt,0,room,15,0.003400056390091777,24.609643936157227,0.48695510625839233
ambience_003028.pt,0,room,15,0.0018967795185744762,28.494884490966797,0.7348771691322327
ambience_003029.pt,0,room,15,0.0031254112254828215,24.06999969482422,0.3905905485153198
ambience_003030.pt,0,room,15,0.004788779187947512,25.000301361083984,0.5573654174804688
ambience_003031.pt,0,room,15,0.003171575255692005,24.598560333251953,0.29609841108322144
ambience_003032.pt,0,room,15,0.002212930703535676,25.726844787597656,0.19724522531032562
ambience_003033.pt,0,room,15,0.0026237526908516884,26.18146514892578,0.2756845951080322
ambience_003034.pt,0,room,15,0.00243364367634058,25.48477554321289,0.2867451608181
ambience_003035.pt,0,room,15,0.0026047646533697844,24.911285400390625,0.37673383951187134
ambience_003036.pt,0,room,15,0.0020258610602468252,26.07776641845703,0.225823774933815
ambience_003037.pt,0,room,15,0.003047799924388528,25.916099548339844,0.8858683705329895
ambience_003038.pt,0,room,15,0.00351279741153121,24.062406539916992,0.3559284210205078
ambience_003039.pt,0,room,15,0.0025283852592110634,26.721206665039062,0.4147561490535736
ambience_003040.pt,0,room,15,0.0017202007584273815,26.650638580322266,0.39521101117134094
ambience_003041.pt,0,room,15,0.0024255262687802315,24.730554580688477,1.4384671449661255
ambience_003042.pt,0,room,15,0.0047356863506138325,25.18277931213379,0.6374857425689697
ambience_003043.pt,0,room,15,0.003343762131407857,25.49303436279297,0.5197691321372986
ambience_003044.pt,0,room,15,0.002895914949476719,25.19860076904297,0.3170071542263031
ambience_003045.pt,0,room,15,0.0019386546919122338,25.798686981201172,0.20865653455257416
ambience_003046.pt,0,room,15,0.0014180430443957448,27.198572158813477,0.3407476842403412
ambience_003047.pt,0,room,15,0.0015307704452425241,26.305408477783203,0.3718358278274536
ambience_003048.pt,0,room,15,0.0015822717687115073,26.818553924560547,2.7775802612304688
ambience_003049.pt,0,room,15,0.0014122271677479148,26.53963279724121,1.3536770343780518
ambience_003050.pt,0,room,15,0.001950267469510436,26.14649772644043,0.27113795280456543
ambience_003051.pt,0,room,15,0.0012192244175821543,27.67622184753418,1.1409547328948975
ambience_003052.pt,0,room,15,0.0006256182095967233,29.913715362548828,1.1513707637786865
ambience_003053.pt,0,room,15,0.0009261106606572866,29.045591354370117,0.6583002805709839
ambience_003054.pt,0,room,15,0.001092822989448905,27.142532348632812,0.5387603640556335
ambience_003055.pt,0,room,15,0.0007354506524279714,29.168790817260742,0.2453928142786026
ambience_003056.pt,0,room,15,0.0008017955115064979,29.28080940246582,0.14018504321575165
ambience_003057.pt,0,room,15,0.0010862525086849928,28.01888656616211,0.22213828563690186
ambience_003058.pt,0,room,15,0.0005120777641423047,29.29485321044922,0.1981653869152069
ambience_003059.pt,0,room,15,0.0005342892254702747,30.49816131591797,0.32558581233024597
ambience_003060.pt,0,room,15,0.0003903057659044862,30.616455078125,0.37358617782592773
ambience_003061.pt,0,room,15,0.0009133333223871887,28.057373046875,0.25269362330436707
ambience_003062.pt,0,room,15,0.002003173343837261,26.30828857421875,0.32045263051986694
ambience_003063.pt,0,room,15,0.0010157657088711858,26.694507598876953,0.6684817671775818
ambience_003064.pt,0,room,15,0.001031376887112856,28.577075958251953,0.21891088783740997
ambience_003065.pt,0,room,15,0.0011339394841343164,29.634681701660156,0.3076176941394806
ambience_003066.pt,0,room,15,0.0009296468924731016,28.40395736694336,0.19507984817028046
ambience_003067.pt,0,room,15,0.0007935450412333012,27.697559356689453,0.3913666605949402
ambience_003068.pt,0,room,15,0.001244441489689052,28.15377426147461,0.30970439314842224
ambience_003069.pt,0,room,15,0.0007779906736686826,33.63056564331055,0.9363771677017212
ambience_003070.pt,0,room,15,0.0006757905357517302,31.15009307861328,0.8729531168937683
ambience_003071.pt,0,room,15,0.0011598103446885943,29.604944229125977,0.456248939037323
ambience_003072.pt,0,room,15,0.0009983583586290479,28.9135799407959,0.19054937362670898
ambience_003073.pt,0,room,15,0.000985970487818122,28.043060302734375,0.13301825523376465
ambience_003074.pt,0,room,15,0.001031342544592917,30.59699249267578,0.35441043972969055
ambience_003075.pt,0,room,15,8.17479522083886e-05,53.12950134277344,10.849905967712402
ambience_003076.pt,0,room,15,2.3160328055382706e-05,45.65025329589844,8.85381031036377
ambience_003077.pt,0,room,15,0.0007776895072311163,27.869516372680664,0.20631396770477295
ambience_003078.pt,0,room,15,0.0009179995977319777,28.607040405273438,0.15439672768115997
ambience_003079.pt,0,room,15,0.0006483869510702789,28.386943817138672,0.4247015118598938
ambience_003080.pt,0,room,15,0.000543316244147718,30.066314697265625,0.1856881082057953
ambience_003081.pt,0,room,15,0.0006954009877517819,30.00740623474121,0.16188345849514008
ambience_003082.pt,0,room,15,0.0005079295369796455,29.205265045166016,0.24244344234466553
ambience_003083.pt,0,room,15,0.000480435264762491,30.745824813842773,0.19011542201042175
ambience_003084.pt,0,room,15,0.0006730160675942898,29.28797149658203,0.2126433104276657
ambience_003085.pt,0,room,15,0.0005259956233203411,29.304208755493164,0.1646367758512497
ambience_003086.pt,0,room,15,0.0001132549368776381,50.001373291015625,10.512199401855469
ambience_003087.pt,0,room,15,0.0006883725873194635,32.46310043334961,0.7467987537384033
ambience_003088.pt,0,room,15,0.0005240905447863042,44.659820556640625,3.03574538230896
ambience_003089.pt,0,room,15,1.560780765430536e-05,52.578304290771484,16.61751937866211
ambience_003090.pt,0,room,15,0.0007895994349382818,28.932514190673828,0.21176891028881073
ambience_003091.pt,0,room,15,0.000998568837530911,27.669052124023438,0.19345293939113617
ambience_003092.pt,0,room,15,0.0008092687930911779,30.524700164794922,0.3470371961593628
ambience_003093.pt,0,room,15,0.0017308159731328487,28.374004364013672,0.2025042474269867
ambience_003094.pt,0,room,15,0.0012923042522743344,28.19214630126953,0.4141688346862793
ambience_003095.pt,0,room,15,0.0016970918513834476,28.146045684814453,0.3631872832775116
ambience_003096.pt,0,room,15,0.0020004641264677048,27.740352630615234,0.24778319895267487
ambience_003097.pt,0,room,15,0.0015653218142688274,26.140296936035156,0.3964047133922577
ambience_003098.pt,0,room,15,0.0008301546331495047,27.994340896606445,0.19310873746871948
ambience_003099.pt,0,room,15,0.0008894382626749575,28.090255737304688,0.3267357647418976
ambience_003100.pt,0,room,15,0.0012089656665921211,27.193817138671875,0.31276506185531616
ambience_003101.pt,0,room,15,0.0006899728323332965,29.487512588500977,0.193211629986763
ambience_003102.pt,0,room,15,0.001485268585383892,25.8626708984375,0.5437264442443848
ambience_003103.pt,0,room,15,0.0005673140985891223,37.303077697753906,3.872972249984741
ambience_003104.pt,0,room,15,0.002514495048671961,25.423614501953125,0.2771749794483185
ambience_003105.pt,0,room,15,0.002022752771154046,26.800804138183594,0.1963496059179306
ambience_003106.pt,0,room,15,0.0014955154620110989,26.756032943725586,0.2564365267753601
ambience_003107.pt,0,room,15,0.0017509466269984841,26.648544311523438,0.3102719485759735
ambience_003108.pt,0,room,15,0.0013053680304437876,27.29431915283203,1.2847154140472412
ambience_003109.pt,0,room,15,0.001089486526325345,28.976192474365234,0.4622664749622345
ambience_003110.pt,0,room,15,0.0012016764376312494,27.493640899658203,0.20570611953735352
ambience_003111.pt,0,room,15,0.001170225441455841,29.448375701904297,0.23652929067611694
ambience_003112.pt,0,room,15,0.0007034377777017653,29.090545654296875,0.28737872838974
ambience_003113.pt,0,room,15,0.0009848263580352068,27.30722427368164,0.22786779701709747
ambience_003114.pt,0,room,15,0.000716694223228842,29.222354888916016,0.2920908033847809
ambience_003115.pt,0,room,15,0.0007908787811174989,28.84421157836914,0.37428945302963257
ambience_003116.pt,0,room,15,0.0012915602419525385,28.7368106842041,0.1849806308746338
ambience_003117.pt,0,room,15,0.0024804554414004087,24.669574737548828,1.9829716682434082
ambience_003118.pt,0,room,15,0.003811684437096119,24.877553939819336,0.5637266039848328
ambience_003119.pt,0,room,15,0.003409693483263254,24.156904220581055,1.0658090114593506
ambience_003120.pt,0,room,15,0.0029943713452667,25.331703186035156,0.6395146250724792
ambience_003121.pt,0,room,15,0.0010132401948794723,28.886085510253906,0.3972495496273041
ambience_003122.pt,0,room,15,0.0007625807775184512,27.93820571899414,0.7361500859260559
ambience_003123.pt,0,room,15,0.0024174812715500593,25.899534225463867,0.3209340572357178
ambience_003124.pt,0,room,15,0.0017974976217374206,25.87149429321289,0.23168466985225677
ambience_003125.pt,0,room,15,0.0011641347082331777,28.033498764038086,0.4094517230987549
ambience_003126.pt,0,room,15,0.0010143305407837033,28.862106323242188,0.4448383152484894
ambience_003127.pt,0,room,15,0.000464704935438931,29.76505470275879,0.2403077632188797
ambience_003128.pt,0,room,15,0.0007099955691955984,31.43429183959961,0.2335032969713211
ambience_003129.pt,0,room,15,0.0006543942145071924,28.238540649414062,0.601598858833313
ambience_003130.pt,0,room,15,0.0008431061287410557,27.525432586669922,0.23917950689792633
ambience_003131.pt,0,room,15,0.0011003954568877816,27.912721633911133,0.21881867945194244
ambience_003132.pt,0,room,15,0.0006543294875882566,29.0208797454834,0.21937309205532074
ambience_003133.pt,0,room,15,0.0007208004244603217,28.962779998779297,0.19262968003749847
ambience_003134.pt,0,room,15,0.0006358320242725313,29.83269500732422,0.30274900794029236
ambience_003135.pt,0,room,15,0.0009708316065371037,29.299406051635742,0.28177914023399353
ambience_003136.pt,0,room,15,0.0005943520227447152,30.333789825439453,0.23104706406593323
ambience_003137.pt,0,room,15,0.0005139447166584432,30.83112335205078,0.20664186775684357
ambience_003138.pt,0,room,15,0.0006607458344660699,30.15771484375,0.1721772700548172
ambience_003139.pt,0,room,15,0.0013056658208370209,27.313941955566406,0.2002335488796234
ambience_003140.pt,0,room,15,0.0006318743107840419,28.778030395507812,0.17728424072265625
ambience_003141.pt,0,room,15,0.0010932616423815489,27.560380935668945,0.5221444964408875
ambience_003142.pt,0,room,15,0.0007239661645144224,28.151004791259766,0.600685179233551
ambience_003143.pt,0,room,15,0.0006391845527105033,30.68651580810547,0.20777185261249542
ambience_003144.pt,0,room,15,0.0008542458526790142,28.537866592407227,0.16186313331127167
ambience_003145.pt,0,room,15,0.0005225782515481114,29.50485610961914,0.24759913980960846
ambience_003146.pt,0,room,15,0.0006647078553214669,29.718107223510742,0.20097051560878754
ambience_003147.pt,0,room,15,0.0010808557271957397,28.566579818725586,1.3475991487503052
ambience_003148.pt,0,room,15,0.0014333560829982162,27.679237365722656,2.0188872814178467
ambience_003149.pt,0,room,15,0.00303849671036005,25.3917236328125,0.7753018140792847
ambience_003150.pt,0,room,15,0.0019228615565225482,25.848827362060547,0.4202444553375244
ambience_003151.pt,0,room,15,0.0010644561843946576,28.20368003845215,0.39646175503730774
ambience_003152.pt,0,room,15,0.0011625632178038359,26.756195068359375,0.3380953073501587
ambience_003153.pt,0,room,15,0.0011443302500993013,28.70100975036621,0.31630760431289673
ambience_003154.pt,0,room,15,0.0012827550526708364,27.687822341918945,0.3494010269641876
ambience_003155.pt,0,room,15,0.0015453491359949112,28.397830963134766,0.3080565631389618
ambience_003156.pt,0,room,15,0.0005324945668689907,29.50185775756836,0.27765893936157227
ambience_003157.pt,0,room,15,0.0011730371043086052,28.755393981933594,1.2332206964492798
ambience_003158.pt,0,room,15,0.00031191809102892876,35.220184326171875,6.547938346862793
ambience_003159.pt,0,room,15,0.00039733003359287977,33.519508361816406,4.620318412780762
ambience_003160.pt,0,room,15,0.00017024528642650694,34.83342742919922,3.2962121963500977
ambience_003161.pt,0,room,15,0.0010507807601243258,25.9913330078125,1.1410868167877197
ambience_003162.pt,0,room,15,0.001548450207337737,26.459779739379883,1.285813808441162
